Participant Number,GroupNumber,Text_60_WPM,Text_60_Accuracy,Text_60_ErrorRate,Text_60_MouseTime,Text_60_Clicks,Text_60_Backspaces,Text_60_Scrolls,Text_60_TotalTime,Text_60_CorrectChars,Text_60_IncorrectFixed,Text_60_IncorrectNotFixed,Num_60_WPM,Num_60_Accuracy,Num_60_ErrorRate,Num_60_MouseTime,Num_60_Clicks,Num_60_Backspaces,Num_60_Scrolls,Num_60_TotalTime,Num_60_CorrectChars,Num_60_IncorrectFixed,Num_60_IncorrectNotFixed,Prog_60_WPM,Prog_60_Accuracy,Prog_60_ErrorRate,Prog_60_MouseTime,Prog_60_Clicks,Prog_60_Backspaces,Prog_60_Scrolls,Prog_60_TotalTime,Prog_60_CorrectChars,Prog_60_IncorrectFixed,Prog_60_IncorrectNotFixed,Text_100_WPM,Text_100_Accuracy,Text_100_ErrorRate,Text_100_MouseTime,Text_100_Clicks,Text_100_Backspaces,Text_100_Scrolls,Text_100_TotalTime,Text_100_CorrectChars,Text_100_IncorrectFixed,Text_100_IncorrectNotFixed,Num_100_WPM,Num_100_Accuracy,Num_100_ErrorRate,Num_100_MouseTime,Num_100_Clicks,Num_100_Backspaces,Num_100_Scrolls,Num_100_TotalTime,Num_100_CorrectChars,Num_100_IncorrectFixed,Num_100_IncorrectNotFixed,Prog_100_WPM,Prog_100_Accuracy,Prog_100_ErrorRate,Prog_100_MouseTime,Prog_100_Clicks,Prog_100_Backspaces,Prog_100_Scrolls,Prog_100_TotalTime,Prog_100_CorrectChars,Prog_100_IncorrectFixed,Prog_100_IncorrectNotFixed
15,3,93.3,94.7,5.3,0,0,17,0,39.113,304,17,0,31.7,88.3,11.7,0,0,41,0,117.507,310,41,0,40.4,85.7,14.3,0,0,47,0,83.375,281,47,0,78.2,91,8.2,0,0,31,0,52.501,345,31,0,32.8,87.8,10.7,0,0,37,0,110.737,308,37,0,39.7,84.5,15.5,0,0,60,0,98.84,327,60,0
16,4,56.5,94.3,5.7,0,0,21,0,73.279,345,21,0,22.6,82.8,17.2,0,0,47,0,120,226,47,0,30,86.2,13.8,0,0,48,0,120,300,48,0,54.8,90.1,8.7,0,0,29,0,65.635,304,29,0,20,76.9,23.2,0,0,59,0,120,199,59,1,27.7,87.1,12.9,0,0,40,0,120,277,40,1
17,5,80.7,95.8,4.2,0,0,15,0,51.332,345,15,0,35.4,90.6,9.4,0,0,32,0,104.37,308,32,0,38.5,94.2,5.8,0,0,20,0,102.015,327,20,0,71.8,91,8.7,0,0,29,0,50.62,304,29,0,29.5,86.8,13.2,0,0,44,0,120,295,44,1,31.2,89.2,10.8,0,0,34,0,108.156,281,34,0
18,6,86.8,95.6,4.4,0,0,16,0,47.681,345,16,0,29.9,90.9,9.1,0,0,30,0,120,298,30,0,43.1,90.6,9.4,0,0,34,0,91.064,327,34,0,90,92.9,6.7,0,0,22,0,40.407,304,22,0,27.6,82.6,15.6,0,0,52,0,120,282,52,0,40.9,86.2,13.8,0,0,45,0,82.53,281,45,0
19,1,34.2,90.4,9.3,12.02,6,31,0,106.347,304,31,0,18.5,83.3,16.7,2.121,0,37,0,120,185,37,0,25.1,93,7,0,0,19,0,120,251,19,0,50.3,93.2,6.2,0,0,23,0,81.895,345,23,0,19.5,85.5,14.5,0,0,33,0,120,195,33,0,26,88.1,11.8,0,0,33,0,120,262,33,2
20,2,62.9,90.7,9.3,0,0,31,0,58.043,304,31,0,20.8,84.2,15.9,0,0,38,0,120,207,38,1,27.9,88.3,11.7,0,0,37,0,120,279,37,0,47.1,82.4,17.7,0,0,74,0,88.235,345,74,0,20.7,83.8,16.2,0,0,38,0,120,207,38,2,28.2,83.9,16.1,0,0,51,0,120,282,51,3
1,1,101,90.5,9.5,0,0,32,0,36.114,304,32,0,34.1,86.1,13.9,0,0,50,0,109.15,310,50,0,59.3,93,7,0,0,21,0,56.839,281,21,0,95.5,92.7,7.3,0,0,27,0,43.328,345,27,0,40.9,82.6,17.2,0,0,64,0,90.44,308,64,0,61.9,87,13,0,0,49,0,63.357,327,49,0
10,4,69.8,88.9,11.1,0,0,43,0,59.317,345,43,0,28.4,93.7,4.6,4.37,2,14,0,120,289,14,0,33.1,93.4,5.8,10.888,9,20,0,117.385,327,20,0,94.8,97.1,2.9,0,0,9,0,38.468,304,9,0,19.9,86.1,13.9,0,0,32,0,120,199,32,0,32.3,95.9,3.4,0,0,10,0,103.653,281,10,0
14,2,102.4,95.6,3.8,0,0,12,0,35.382,304,12,0,41.8,89,10.1,0,0,35,0,88.197,310,35,0,49.4,85.4,12.5,0,0,40,0,66.586,281,40,0,75.7,86,10.6,0,0,41,0,52.66,345,41,0,39.6,86.6,12.3,0,0,43,0,92.187,308,43,0,50.6,86.4,11.4,0,0,42,0,75.65,327,42,0
21,3,36.2,88.9,11.1,0,0,38,0,100.85,304,38,0,17.7,83.9,16.1,0,0,34,0,120,177,34,0,20.2,84.9,15.1,0,0,35,0,120,202,35,1,32.2,84.3,15.4,0,0,57,0,120,324,57,2,16.3,83.2,16.8,0,0,33,0,120,163,33,0,26.1,91.3,8.7,0,0,25,0,120,261,25,0
22,4,60.7,93.8,6.2,0,0,23,0,68.168,345,23,0,32.8,90.6,9.4,0,0,32,0,112.661,308,32,0,38.4,88.4,11.6,0,0,43,0,102.215,327,43,0,62.6,92.6,5.9,0,0,19,0,57.301,304,19,0,29.7,86.8,12.5,0,0,43,0,120,300,43,0,40.5,92.4,7.3,0,0,22,0,82.893,281,22,0
23,5,71.5,95,5,0,0,18,0,57.928,345,18,0,35,93.9,6.1,0,0,20,0,105.666,308,20,0,51.3,97.6,2.4,0,0,8,0,76.424,327,8,0,84.8,97.7,2.3,0,0,7,0,43.04,304,7,0,30.4,95,5,0,0,16,0,120,304,16,0,45.6,96.6,3.4,0,0,10,0,74.014,281,10,0
6,6,34.2,82.6,21.7,2.074,2,70,0,120,324,70,20,24.3,88,12,0,0,33,0,120,243,33,0,27.8,86.6,13.4,0,0,43,0,120,277,43,0,48.6,82.3,17.4,0,0,64,0,74.784,304,64,0,22.4,73.7,25.7,0,0,78,0,120,226,78,0,23.8,76,22.4,0,0,70,0,120,243,70,0
24,6,80.3,92.7,7.3,0,0,27,0,51.559,345,27,0,38,89.5,10.5,0.075,0,36,0,97.39,308,36,0,42.9,89.6,10.4,0,0,38,0,91.384,327,38,0,80.8,94.4,5.3,2.767,1,17,0,45.026,304,17,0,33.1,86,12.9,7.343,4,46,0,110.947,310,46,0,32,84.1,15.6,9.251,11,52,0,104.878,281,52,0
25,1,48.2,86.4,13.6,0,0,48,0,75.73,304,48,0,30.2,81.8,18.2,0,0,66,0,120,302,66,1,40.2,91.2,8.8,0,0,27,0,83.94,281,27,0,40.5,81.6,17.7,4.095,2,74,0,101.259,345,74,0,27.7,74.5,25.5,0,0,90,0,120,277,90,5,32.4,82.2,17.5,0,2,67,0,120,325,67,2
26,2,48.5,94.7,5.3,0,0,17,0,75.173,304,17,0,19.4,93.3,6.7,0,0,14,0,120,194,14,0,28.7,94.9,5.1,0,0,15,0,117.664,281,15,0,39.4,91.3,8.7,0,0,33,0,105.103,345,33,0,18.4,88.9,11.1,0,0,23,0,120,184,23,0,23.9,90.9,9.1,0,0,24,0,120,239,24,0
32,4,82.9,96.4,3.6,0,0,13,0,49.956,345,13,0,35.1,88.8,11.2,0,0,39,0,105.42,308,39,0,43.3,92.6,7.4,0,0,26,0,90.648,327,26,0,101,98.1,1.9,0,0,6,0,36.117,304,6,0,34.3,92.8,6.9,0,0,23,0,108.16,310,23,0,42.5,94,6,0,0,18,0,79.434,281,18,0
27,3,106,95.9,3.8,0,0,12,0,34.316,304,12,0,46.6,88.8,10.7,3.111,2,37,0,79.324,310,37,0,57.4,90.9,8.5,0,0,26,0,58.377,281,26,0,77,85.2,12.2,0,0,48,0,52.233,345,48,0,45,84.3,14.9,0,0,54,0,81.404,308,54,0,54.3,85.8,13.7,2.127,2,52,0,71.828,327,52,0
29,5,82.7,90.8,9.2,0,0,35,0,50.032,345,35,0,38.5,86.5,13.5,0,0,48,0,95.916,308,48,0,58.4,90.8,9.2,0,0,33,0,67.193,327,33,0,95.6,93,7,0,0,23,0,38.146,304,23,0,33.7,81.8,18.2,0,0,69,0,110.405,310,69,0,43.1,84.2,15.9,0,0,53,0,78.481,281,53,0
28,4,73,91.5,8.5,0,0,32,0,56.716,345,32,0,30.5,89.7,10.3,0,0,35,0,120,306,35,0,36.2,91.9,8.1,0,0,29,0,108.374,327,29,0,66.2,88.9,11.1,0,0,38,0,55.081,304,38,0,26.9,88.5,11.5,0,0,35,0,120,269,35,0,30.9,91.5,8.5,0,0,26,0,108.975,281,26,0
33,4,67.2,86.7,13.3,0,0,53,0,61.588,345,53,0,29.7,89.5,10.5,0,0,35,0,120,297,35,0,35.1,87.9,12.1,0,0,45,0,111.827,327,45,0,85.9,95.9,4.1,0,0,13,0,42.491,304,13,0,27.1,88.9,11.1,0,0,34,0,120,271,34,0,31.3,90.6,9.4,0,0,29,0,107.622,281,29,0
31,2,56.2,95.6,4.4,0,0,14,0,64.946,304,14,0,25,95.1,4.9,0.434,0,13,0,120,251,13,0,30.4,93.4,6.6,0,0,20,0,110.919,281,20,0,53.8,96.4,3.4,0,0,12,0,76.738,345,12,0,28.9,91.2,8.8,0,0,28,0,120,290,28,0,32.1,95.5,4.2,1.25,0,14,0,120,322,14,0
30,1,73.4,95.3,4.7,0,0,15,0,49.666,304,15,0,8.9,37.7,16.1,11.972,9,35,0,120,198,35,3,42.6,88.6,11.4,0,0,36,0,79.216,281,36,0,68.1,90.5,9.2,0,0,35,0,60.608,345,35,0,37.8,84.6,15.4,0,0,56,0,97.675,308,56,0,49.3,90.1,9.7,0,0,35,0,79.323,327,35,0
